id,question,subject,topic,type,difficulty,source,year
52,"Which of the following best describes the role of Medieval India in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_history,Medieval India,template_enhanced,moderate,mppsc_generator,2025
53,How can Industries be improved to address current challenges?,indian_geography,Industries,application,moderate,mppsc_generator,2025
54,How does Physical Geography contribute to Madhya Pradesh's economy?,indian_geography,Physical Geography,analytical,moderate,mppsc_generator,2025
55,What steps should the government take to promote Mountain Ranges?,indian_geography,Mountain Ranges,application,moderate,mppsc_generator,2025
56,"Regarding Transportation, which of the following is true?
Statement 1: Industries operates at the state level in Madhya Pradesh.
Statement 2: Population has historical importance in Indian context.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_geography,Indian Rivers,factual_mcq,moderate,mppsc_generator,2025
57,Evaluate the significance of Indian Rivers in Indian context.,indian_geography,Indian Rivers,analytical,moderate,mppsc_generator,2025
58,Analyze the impact of Disaster Management on Madhya Pradesh's development.,indian_geography,Disaster Management,analytical,moderate,mppsc_generator,2025
59,Who was the prominent personality related to Transportation in Madhya Pradesh?,indian_geography,Transportation,madhya_pradesh_specific,moderate,mppsc_generator,2025
60,"Regarding Mountain Ranges, which of the following is true?
Statement 1: Environmental Issues operates at the state level in Madhya Pradesh.
Statement 2: Monsoons has historical importance in Indian context.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",indian_geography,Industries,factual_mcq,moderate,mppsc_generator,2025
61,"The contribution of Economic Geography to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_geography,Economic Geography,template_enhanced,moderate,mppsc_generator,2025
62,What is the historical significance of Transportation in Madhya Pradesh?,indian_geography,Transportation,template_enhanced,moderate,mppsc_generator,2025
63,"The Climate has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_geography,Climate,template_enhanced,moderate,mppsc_generator,2025
64,"The Economic Geography has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_geography,Economic Geography,template_enhanced,moderate,mppsc_generator,2025
65,"Which of the following best describes the role of Physical Geography in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",indian_geography,Physical Geography,template_enhanced,moderate,mppsc_generator,2025
66,What are the challenges related to Space Technology in Madhya Pradesh?,general_science,Space Technology,analytical,moderate,mppsc_generator,2025
67,How can Computer Science be improved to address current challenges?,general_science,Computer Science,application,moderate,mppsc_generator,2025
68,What is the significance of Chemistry in Madhya Pradesh's history?,general_science,Chemistry,madhya_pradesh_specific,moderate,mppsc_generator,2025
69,What steps should the government take to promote Physics?,general_science,Physics,application,moderate,mppsc_generator,2025
70,"Which of the following statements about Biotechnology is/are correct?
Statement 1: Chemistry is an important institution in Madhya Pradesh's governance.
Statement 2: Medical Science plays a significant role in the state's administration.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",general_science,Agricultural Science,factual_mcq,moderate,mppsc_generator,2025
71,What reforms are needed in Nuclear Technology to make it more effective?,general_science,Nuclear Technology,application,moderate,mppsc_generator,2025
72,How can Science and Technology Policy be improved to address current challenges?,general_science,Science and Technology Policy,application,moderate,mppsc_generator,2025
73,"Which of the following statements about Scientific Research is/are correct?
Statement 1: Nuclear Technology is an important institution in Madhya Pradesh's governance.
Statement 2: Agricultural Science plays a significant role in the state's administration.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",general_science,Environmental Science,factual_mcq,moderate,mppsc_generator,2025
74,"In the context of Madhya Pradesh, Agricultural Science is known for:",general_science,Agricultural Science,template_enhanced,moderate,mppsc_generator,2025
75,"The contribution of Science and Technology Policy to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",general_science,Science and Technology Policy,template_enhanced,moderate,mppsc_generator,2025
76,"The contribution of Space Technology to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",general_science,Space Technology,template_enhanced,moderate,mppsc_generator,2025
77,"The Science and Technology Policy has been important for Madhya Pradesh because:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",general_science,Science and Technology Policy,template_enhanced,moderate,mppsc_generator,2025
78,"Which of the following best describes the role of Medical Science in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",general_science,Medical Science,template_enhanced,moderate,mppsc_generator,2025
79,Who was the prominent personality related to Awards in Madhya Pradesh?,current_affairs,Awards,madhya_pradesh_specific,moderate,mppsc_generator,2025
80,"With reference to Books and Authors, consider the following statements:
Statement 1: Science and Technology News has constitutional significance in India.
Statement 2: National Events has been reformed in recent years.
(a) Statement 1 only
(b) Statement 2 only
(c) Both 1 and 2
(d) Neither 1 nor 2",current_affairs,Policy Initiatives,factual_mcq,moderate,mppsc_generator,2025
81,Who was the prominent personality related to Important Personalities in Madhya Pradesh?,current_affairs,Important Personalities,madhya_pradesh_specific,moderate,mppsc_generator,2025
82,What is the significance of Science and Technology News in Madhya Pradesh's history?,current_affairs,Science and Technology News,madhya_pradesh_specific,moderate,mppsc_generator,2025
83,How does Books and Authors contribute to Madhya Pradesh's economy?,current_affairs,Books and Authors,analytical,moderate,mppsc_generator,2025
84,How does Science and Technology News contribute to Madhya Pradesh's economy?,current_affairs,Science and Technology News,analytical,moderate,mppsc_generator,2025
85,Who was the prominent personality related to Science and Technology News in Madhya Pradesh?,current_affairs,Science and Technology News,madhya_pradesh_specific,moderate,mppsc_generator,2025
86,How does Economic Developments contribute to Madhya Pradesh's economy?,current_affairs,Economic Developments,analytical,moderate,mppsc_generator,2025
87,"The contribution of Sports to MP's cultural heritage includes:
(a) Option A
(b) Option B
(c) Option C
(d) Option D",current_affairs,Sports,template_enhanced,moderate,mppsc_generator,2025
88,"Which of the following best describes the role of Policy Initiatives in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",current_affairs,Policy Initiatives,template_enhanced,moderate,mppsc_generator,2025
89,What is the historical significance of Science and Technology News in Madhya Pradesh?,current_affairs,Science and Technology News,template_enhanced,moderate,mppsc_generator,2025
90,"Which of the following best describes the role of Books and Authors in MP's development?
(a) Option A
(b) Option B
(c) Option C
(d) Option D",current_affairs,Books and Authors,template_enhanced,moderate,mppsc_generator,2025
91,What is the historical significance of Government Schemes in Madhya Pradesh?,current_affairs,Government Schemes,template_enhanced,moderate,mppsc_generator,2025
